IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
92.223.12.6,4,4,0.00,406.18,0.00
92.223.12.10,4,4,0.00,406.62,0.00
92.223.12.17,4,4,0.00,406.72,0.00
92.223.12.23,4,4,0.00,406.76,0.00
92.223.12.4,4,4,0.00,407.10,0.00
92.223.12.14,4,4,0.00,407.20,0.00
92.223.12.18,4,4,0.00,407.29,0.00
92.223.12.13,4,4,0.00,407.37,0.00
92.223.12.20,4,4,0.00,407.40,0.00
92.223.12.26,4,4,0.00,407.47,0.00
193.36.180.7,4,4,0.00,407.47,0.00
193.36.180.4,4,4,0.00,407.60,0.00
92.223.12.22,4,4,0.00,407.79,0.00
92.223.12.23,4,4,0.00,407.80,0.00
92.223.12.19,4,4,0.00,407.93,0.00
92.223.12.27,4,4,0.00,408.00,0.00
92.223.12.22,4,4,0.00,408.16,0.00
170.238.234.217,4,4,0.00,408.22,0.00
92.223.12.16,4,4,0.00,408.37,0.00
82.97.205.4,4,4,0.00,408.45,0.00
92.223.12.19,4,4,0.00,408.50,0.00
92.223.12.6,4,4,0.00,408.60,0.00
92.223.12.12,4,4,0.00,408.60,0.00
92.223.12.10,4,4,0.00,408.66,0.00
92.223.12.16,4,4,0.00,408.66,0.00
92.223.12.25,4,4,0.00,409.24,0.00
92.223.12.5,4,4,0.00,409.26,0.00
92.223.12.17,4,4,0.00,409.70,0.00
92.223.12.27,4,4,0.00,409.76,0.00
92.223.12.30,4,4,0.00,409.80,0.00
92.223.12.13,4,4,0.00,410.21,0.00
82.97.205.4,4,4,0.00,410.67,0.00
92.223.12.18,4,4,0.00,410.73,0.00
82.97.205.61,4,4,0.00,410.78,0.00
193.36.180.6,4,4,0.00,411.28,0.00
193.36.180.7,4,4,0.00,411.46,0.00
82.97.205.5,4,4,0.00,411.59,0.00
92.223.12.14,4,4,0.00,411.72,0.00
82.97.205.62,4,4,0.00,411.82,0.00
193.36.180.6,4,4,0.00,412.08,0.00
92.223.12.15,4,4,0.00,412.30,0.00
193.36.180.5,4,4,0.00,412.98,0.00
92.223.12.7,4,4,0.00,413.50,0.00
193.36.180.5,4,4,0.00,414.66,0.00
92.223.12.24,4,4,0.00,414.93,0.00
186.16.19.94,4,4,0.00,418.81,0.00
95.85.92.5,4,4,0.00,420.21,0.00
95.85.92.4,4,4,0.00,420.99,0.00
95.85.92.7,4,4,0.00,421.11,0.00
95.85.92.7,4,4,0.00,421.14,0.00
95.85.92.6,4,4,0.00,421.23,0.00
95.85.92.5,4,4,0.00,421.33,0.00
95.85.92.6,4,4,0.00,422.27,0.00
186.16.19.94,4,4,0.00,425.42,0.00
95.85.92.8,4,4,0.00,425.83,0.00
95.85.92.62,4,4,0.00,429.14,0.00
1.37.77.98,4,4,0.00,480.90,0.00
171.229.196.135,4,3,0.25,86.98,0.00
92.223.61.23,4,3,0.25,90.76,0.00
92.223.124.8,4,3,0.25,161.74,0.00
93.123.17.153,4,3,0.25,162.30,0.00
93.123.17.159,4,3,0.25,163.48,0.00
92.223.124.23,4,3,0.25,174.27,0.00
92.223.124.16,4,3,0.25,174.82,0.00
92.223.124.13,4,3,0.25,175.73,0.00
92.223.124.37,4,3,0.25,176.10,0.00
92.223.124.45,4,3,0.25,176.95,0.00
94.176.183.11,4,3,0.25,178.27,0.00
213.156.156.4,4,3,0.25,185.90,0.00
185.105.1.10,4,3,0.25,187.89,0.00
92.223.124.43,4,3,0.25,188.13,0.00
5.188.7.12,4,3,0.25,188.45,0.00
79.133.108.24,4,3,0.25,189.33,0.00
93.123.17.145,4,3,0.25,189.37,0.00
92.223.55.4,4,3,0.25,190.16,0.00
93.123.17.165,4,3,0.25,190.36,0.00
93.123.17.148,4,3,0.25,191.26,0.00
92.223.55.62,4,3,0.25,191.76,0.00
80.15.252.25,4,3,0.25,191.89,0.00
92.223.123.36,4,3,0.25,195.94,0.00
92.223.124.39,4,3,0.25,198.17,0.00
5.188.121.134,4,3,0.25,198.52,0.00
45.82.101.5,4,3,0.25,200.58,0.00
93.123.38.5,4,3,0.25,205.62,0.00
5.188.121.163,4,3,0.25,208.24,0.00
5.188.121.182,4,3,0.25,208.38,0.00
5.188.121.165,4,3,0.25,208.82,0.00
92.223.123.51,4,3,0.25,210.12,0.00
102.130.69.141,4,3,0.25,211.56,0.00
202.78.162.6,4,3,0.25,214.18,0.00
79.133.108.9,4,3,0.25,214.66,0.00
92.38.170.6,4,3,0.25,215.01,0.00
194.44.246.206,4,3,0.25,215.18,0.00
79.133.108.15,4,3,0.25,216.13,0.00
92.38.170.10,4,3,0.25,216.56,0.00
78.111.103.5,4,3,0.25,222.45,0.00
92.223.122.185,4,3,0.25,225.75,0.00
5.188.121.137,4,3,0.25,226.28,0.00
213.244.64.66,4,3,0.25,227.06,0.00
185.188.144.4,4,3,0.25,232.08,0.00
185.158.211.186,4,3,0.25,232.71,0.00
80.93.221.61,4,3,0.25,237.36,0.00
202.78.162.4,4,3,0.25,239.00,0.00
95.85.88.9,4,3,0.25,239.03,0.00
92.223.43.61,4,3,0.25,243.52,0.00
185.133.224.66,4,3,0.25,247.61,0.00
46.49.10.228,4,3,0.25,248.55,0.00
94.43.206.202,4,3,0.25,250.84,0.00
45.82.100.4,4,3,0.25,251.10,0.00
185.101.136.13,4,3,0.25,252.11,0.00
5.101.68.8,4,3,0.25,252.53,0.00
37.236.95.2,4,3,0.25,252.71,0.00
185.48.136.150,4,3,0.25,252.72,0.00
185.48.136.150,4,3,0.25,255.07,0.00
5.8.92.6,4,3,0.25,256.05,0.00
150.107.126.4,4,3,0.25,256.31,0.00
195.216.237.203,4,3,0.25,256.57,0.00
185.101.136.9,4,3,0.25,256.88,0.00
92.223.68.27,4,3,0.25,266.16,0.00
213.156.144.5,4,3,0.25,267.59,0.00
92.223.118.14,4,3,0.25,271.23,0.00
92.223.107.36,4,3,0.25,273.73,0.00
92.223.107.44,4,3,0.25,276.77,0.00
193.169.250.4,4,3,0.25,277.24,0.00
92.223.118.23,4,3,0.25,277.97,0.00
92.223.118.10,4,3,0.25,279.46,0.00
92.223.118.17,4,3,0.25,281.37,0.00
185.194.11.74,4,3,0.25,284.98,0.00
92.223.110.4,4,3,0.25,305.89,0.00
87.120.106.5,4,3,0.25,324.21,0.00
80.93.215.4,4,3,0.25,325.72,0.00
213.156.151.4,4,3,0.25,327.40,0.00
80.93.215.61,4,3,0.25,327.52,0.00
80.93.215.5,4,3,0.25,330.91,0.00
87.120.106.4,4,3,0.25,333.30,0.00
213.156.151.6,4,3,0.25,334.13,0.00
80.240.124.4,4,3,0.25,341.64,0.00
80.240.124.7,4,3,0.25,342.71,0.00
5.188.133.11,4,3,0.25,345.09,0.00
45.82.103.5,4,3,0.25,364.17,0.00
181.39.11.210,4,3,0.25,365.03,0.00
190.95.248.34,4,3,0.25,365.67,0.00
87.120.164.4,4,3,0.25,374.91,0.00
92.223.12.15,4,3,0.25,401.83,0.00
92.223.12.24,4,3,0.25,405.87,0.00
92.223.12.9,4,3,0.25,407.98,0.00
92.223.12.8,4,3,0.25,408.18,0.00
92.223.12.26,4,3,0.25,408.29,0.00
82.97.205.5,4,3,0.25,408.79,0.00
92.223.12.11,4,3,0.25,409.29,0.00
193.36.180.4,4,3,0.25,410.09,0.00
95.85.92.4,4,3,0.25,422.72,0.00
95.85.92.8,4,3,0.25,424.61,0.00
92.223.63.23,4,2,0.50,100.28,0.00
80.240.113.14,4,2,0.50,181.98,0.00
79.133.108.5,4,2,0.50,202.43,0.00
195.216.237.201,4,2,0.50,268.11,0.00
92.223.118.19,4,2,0.50,268.72,0.00
92.223.118.15,4,2,0.50,273.42,0.00
92.223.118.22,4,2,0.50,274.12,0.00
41.210.189.22,4,2,0.50,372.54,0.00
92.223.12.25,4,2,0.50,408.79,0.00
37.236.95.2,4,1,0.75,243.52,0.00
