IP地址,端口,TLS,数据中心,地区,城市,网络延迟,IP国家,IP城市,国家代码,AS
80.240.113.13,443,true,ARN,Europe,Stockholm,190 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
92.223.74.20,443,true,PRG,Europe,Prague,190 ms,Czechia,Prague,CZ,AS199524 G-Core Labs S.A.
5.188.7.12,443,true,KLD,Europe,Tver,190 ms,Belarus,Minsk,BY,AS210756 EdgeCenter LLC
185.244.209.4,443,true,OSL,Europe,Oslo,190 ms,Norway,Oslo,NO,AS199524 G-Core Labs S.A.
5.188.7.12,443,true,KLD,Europe,Tver,191 ms,Belarus,Minsk,BY,AS210756 EdgeCenter LLC
93.123.17.133,443,true,AMS,Europe,Amsterdam,191 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
79.133.108.13,443,true,KBP,Europe,Kyiv,191 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
197.215.140.234,443,true,MRS,Europe,Marseille,191 ms,Libya,Tripoli,LY,AS37558 LIBYAN INTERNATIONAL TELECOMMUNICATION COMPANY
80.240.113.13,443,true,ARN,Europe,Stockholm,191 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
92.223.124.33,443,true,FRA,Europe,Frankfurt,191 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
197.215.140.234,443,true,MRS,Europe,Marseille,191 ms,Libya,Tripoli,LY,AS37558 LIBYAN INTERNATIONAL TELECOMMUNICATION COMPANY
45.82.101.6,443,true,MXP,Europe,Milan,191 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
185.244.209.62,443,true,OSL,Europe,Oslo,191 ms,Norway,Oslo,NO,AS199524 G-Core Labs S.A.
93.123.11.14,443,true,LHR,Europe,London,191 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
92.223.74.21,443,true,PRG,Europe,Prague,191 ms,Czechia,Prague,CZ,AS199524 G-Core Labs S.A.
80.240.113.62,443,true,ARN,Europe,Stockholm,191 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
197.215.140.234,443,true,MRS,Europe,Marseille,191 ms,Libya,Tripoli,LY,AS37558 LIBYAN INTERNATIONAL TELECOMMUNICATION COMPANY
92.223.74.20,443,true,PRG,Europe,Prague,192 ms,Czechia,Prague,CZ,AS199524 G-Core Labs S.A.
185.244.209.4,443,true,OSL,Europe,Oslo,192 ms,Norway,Oslo,NO,AS199524 G-Core Labs S.A.
93.123.11.14,443,true,LHR,Europe,London,192 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
80.240.113.10,443,true,ARN,Europe,Stockholm,192 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
92.223.74.21,443,true,PRG,Europe,Prague,192 ms,Czechia,Prague,CZ,AS199524 G-Core Labs S.A.
185.244.209.4,443,true,OSL,Europe,Oslo,192 ms,Norway,Oslo,NO,AS199524 G-Core Labs S.A.
80.240.113.8,443,true,ARN,Europe,Stockholm,193 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
92.223.55.62,443,true,MRS,Europe,Marseille,193 ms,France,Marseille,FR,AS199524 G-Core Labs S.A.
80.240.113.8,443,true,ARN,Europe,Stockholm,193 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
92.223.55.4,443,true,MRS,Europe,Marseille,193 ms,France,Marseille,FR,AS199524 G-Core Labs S.A.
45.82.101.6,443,true,MXP,Europe,Milan,193 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
185.244.209.62,443,true,OSL,Europe,Oslo,193 ms,Norway,Oslo,NO,AS199524 G-Core Labs S.A.
92.223.55.6,443,true,MRS,Europe,Marseille,193 ms,France,Marseille,FR,AS199524 G-Core Labs S.A.
80.240.113.10,443,true,ARN,Europe,Stockholm,193 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
45.82.101.5,443,true,MXP,Europe,Milan,193 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
80.240.113.5,443,true,ARN,Europe,Stockholm,193 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
80.240.113.6,443,true,ARN,Europe,Stockholm,193 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
45.82.101.5,443,true,MXP,Europe,Milan,194 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
79.133.108.10,443,true,KBP,Europe,Kyiv,194 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
45.82.101.5,443,true,MXP,Europe,Milan,194 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
92.223.55.5,443,true,MRS,Europe,Marseille,195 ms,France,Marseille,FR,AS199524 G-Core Labs S.A.
45.82.101.62,443,true,MXP,Europe,Milan,195 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
80.240.113.8,443,true,ARN,Europe,Stockholm,195 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
93.123.11.13,443,true,LHR,Europe,London,195 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
92.223.124.28,443,true,FRA,Europe,Frankfurt,195 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.11.13,443,true,LHR,Europe,London,195 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
93.123.11.13,443,true,LHR,Europe,London,195 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
92.223.124.28,443,true,FRA,Europe,Frankfurt,195 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
80.240.113.13,443,true,ARN,Europe,Stockholm,195 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
80.240.113.5,443,true,ARN,Europe,Stockholm,196 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
185.105.1.14,443,true,BOM,Asia Pacific,Mumbai,196 ms,India,Mumbai,IN,AS199524 G-Core Labs S.A.
92.38.142.21,443,true,IST,Europe,Istanbul,196 ms,Turkey,Istanbul,TR,AS199524 G-Core Labs S.A.
80.240.113.5,443,true,ARN,Europe,Stockholm,196 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
92.38.142.21,443,true,IST,Europe,Istanbul,196 ms,Turkey,Istanbul,TR,AS199524 G-Core Labs S.A.
92.38.142.25,443,true,IST,Europe,Istanbul,196 ms,Turkey,Istanbul,TR,AS199524 G-Core Labs S.A.
80.240.113.6,443,true,ARN,Europe,Stockholm,196 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
93.123.11.14,443,true,LHR,Europe,London,197 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
80.240.113.10,443,true,ARN,Europe,Stockholm,197 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
93.123.17.139,443,true,AMS,Europe,Amsterdam,197 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.38.142.25,443,true,IST,Europe,Istanbul,197 ms,Turkey,Istanbul,TR,AS199524 G-Core Labs S.A.
93.123.17.139,443,true,AMS,Europe,Amsterdam,197 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
195.22.198.49,443,true,PMO,Europe,Palermo,197 ms,Italy,Rome,IT,AS6762 TELECOM ITALIA SPARKLE S.p.A.
80.240.113.6,443,true,ARN,Europe,Stockholm,197 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
95.85.69.6,443,true,OTP,Europe,Bucharest,197 ms,Romania,Bucharest,RO,AS199524 G-Core Labs S.A.
91.243.87.62,443,true,FRA,Europe,Frankfurt,198 ms,Moldova,Chisinau,MD,AS199524 G-Core Labs S.A.
45.82.101.6,443,true,MXP,Europe,Milan,198 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
92.38.142.25,443,true,IST,Europe,Istanbul,198 ms,Turkey,Istanbul,TR,AS199524 G-Core Labs S.A.
91.243.87.62,443,true,FRA,Europe,Frankfurt,198 ms,Moldova,Chisinau,MD,AS199524 G-Core Labs S.A.
92.223.124.28,443,true,FRA,Europe,Frankfurt,199 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.92.24,443,true,WAW,Europe,Warsaw,199 ms,Poland,Warsaw,PL,AS199524 G-Core Labs S.A.
213.156.156.5,443,true,DUB,Europe,Dublin,199 ms,Ireland,Dublin,IE,AS199524 G-Core Labs S.A.
95.85.69.62,443,true,OTP,Europe,Bucharest,199 ms,Romania,Bucharest,RO,AS199524 G-Core Labs S.A.
92.223.92.23,443,true,WAW,Europe,Warsaw,200 ms,Poland,Warsaw,PL,AS199524 G-Core Labs S.A.
95.85.69.61,443,true,OTP,Europe,Bucharest,200 ms,Romania,Bucharest,RO,AS199524 G-Core Labs S.A.
213.156.156.4,443,true,DUB,Europe,Dublin,200 ms,Ireland,Dublin,IE,AS199524 G-Core Labs S.A.
92.223.112.28,443,true,LUX,Europe,Luxembourg City,200 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
95.85.69.61,443,true,OTP,Europe,Bucharest,200 ms,Romania,Bucharest,RO,AS199524 G-Core Labs S.A.
80.240.113.62,443,true,ARN,Europe,Stockholm,200 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
5.101.217.4,443,true,BUD,Europe,Budapest,200 ms,Hungary,Budapest,HU,AS199524 G-Core Labs S.A.
45.82.101.62,443,true,MXP,Europe,Milan,200 ms,Italy,Milan,IT,AS199524 G-Core Labs S.A.
95.85.69.62,443,true,OTP,Europe,Bucharest,200 ms,Romania,Bucharest,RO,AS199524 G-Core Labs S.A.
92.223.112.12,443,true,LUX,Europe,Luxembourg City,200 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
79.133.108.23,443,true,KBP,Europe,Kyiv,200 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
92.223.74.21,443,true,PRG,Europe,Prague,200 ms,Czechia,Prague,CZ,AS199524 G-Core Labs S.A.
95.85.69.6,443,true,OTP,Europe,Bucharest,201 ms,Romania,Bucharest,RO,AS199524 G-Core Labs S.A.
95.85.69.6,443,true,OTP,Europe,Bucharest,201 ms,Romania,Bucharest,RO,AS199524 G-Core Labs S.A.
120.28.10.46,443,true,HKG,Asia Pacific,Hong Kong,201 ms,Philippines,Taguig,PH,AS4775 Globe Telecoms
79.133.108.23,443,true,KBP,Europe,Kyiv,201 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
93.123.38.62,443,true,VNO,Europe,Vilnius,201 ms,Latvia,Riga,LV,AS199524 G-Core Labs S.A.
92.223.112.12,443,true,LUX,Europe,Luxembourg City,201 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
120.28.10.46,443,true,MNL,Asia Pacific,Manila,201 ms,Philippines,Taguig,PH,AS4775 Globe Telecoms
92.223.112.28,443,true,LUX,Europe,Luxembourg City,201 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
92.223.92.24,443,true,WAW,Europe,Warsaw,201 ms,Poland,Warsaw,PL,AS199524 G-Core Labs S.A.
79.133.108.16,443,true,KBP,Europe,Kyiv,202 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
92.223.112.12,443,true,LUX,Europe,Luxembourg City,202 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
92.223.112.28,443,true,LUX,Europe,Luxembourg City,202 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
79.133.108.5,443,true,KBP,Europe,Kyiv,202 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
79.133.108.5,443,true,KBP,Europe,Kyiv,202 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
5.188.126.14,443,true,MAD,Europe,Madrid,202 ms,Spain,Madrid,ES,AS199524 G-Core Labs S.A.
79.133.108.16,443,true,KBP,Europe,Kyiv,203 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
92.223.92.23,443,true,WAW,Europe,Warsaw,203 ms,Poland,Warsaw,PL,AS199524 G-Core Labs S.A.
197.215.140.235,443,true,MRS,Europe,Marseille,204 ms,Libya,Tripoli,LY,AS37558 LIBYAN INTERNATIONAL TELECOMMUNICATION COMPANY
93.123.38.5,443,true,VNO,Europe,Vilnius,204 ms,Latvia,Riga,LV,AS199524 G-Core Labs S.A.
120.28.10.46,443,true,MNL,Asia Pacific,Manila,204 ms,Philippines,Taguig,PH,AS4775 Globe Telecoms
94.128.12.238,443,true,KWI,Middle East,Kuwait City,204 ms,Kuwait,Salwa,KW,AS47589 Kuwait Telecommunication Company (Under Association)
92.223.120.10,443,true,SJC,North America,San Jose,205 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
92.223.120.13,443,true,SJC,North America,San Jose,205 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
92.223.120.14,443,true,SJC,North America,San Jose,205 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
80.240.113.12,443,true,ARN,Europe,Stockholm,205 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
80.240.113.12,443,true,ARN,Europe,Stockholm,205 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
80.240.113.61,443,true,ARN,Europe,Stockholm,205 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
5.101.217.4,443,true,BUD,Europe,Budapest,206 ms,Hungary,Budapest,HU,AS199524 G-Core Labs S.A.
93.123.38.5,443,true,VNO,Europe,Vilnius,206 ms,Latvia,Riga,LV,AS199524 G-Core Labs S.A.
92.38.142.21,443,true,IST,Europe,Istanbul,207 ms,Turkey,Istanbul,TR,AS199524 G-Core Labs S.A.
92.223.120.15,443,true,SJC,North America,San Jose,207 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
80.240.113.11,443,true,ARN,Europe,Stockholm,207 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
5.101.219.5,443,true,SOF,Europe,Sofia,208 ms,Bulgaria,Sofia,BG,AS199524 G-Core Labs S.A.
93.123.38.5,443,true,RIX,Europe,Riga,208 ms,Latvia,Riga,LV,AS199524 G-Core Labs S.A.
197.215.140.235,443,true,MRS,Europe,Marseille,208 ms,Libya,Tripoli,LY,AS37558 LIBYAN INTERNATIONAL TELECOMMUNICATION COMPANY
92.223.47.62,443,true,MRS,Europe,Marseille,208 ms,Egypt,Giza,EG,AS199524 G-Core Labs S.A.
80.240.113.61,443,true,ARN,Europe,Stockholm,208 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
80.240.113.11,443,true,ARN,Europe,Stockholm,208 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
5.101.219.6,443,true,SOF,Europe,Sofia,209 ms,Bulgaria,Sofia,BG,AS199524 G-Core Labs S.A.
5.101.219.6,443,true,SOF,Europe,Sofia,209 ms,Bulgaria,Sofia,BG,AS199524 G-Core Labs S.A.
92.223.120.12,443,true,SJC,North America,San Jose,209 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
5.101.219.5,443,true,SOF,Europe,Sofia,210 ms,Bulgaria,Sofia,BG,AS199524 G-Core Labs S.A.
92.223.47.62,443,true,MRS,Europe,Marseille,210 ms,Egypt,Giza,EG,AS199524 G-Core Labs S.A.
102.130.69.141,443,true,LAD,Africa,Luanda,210 ms,Angola,Luanda,AO,AS37468 Angola Cables
92.223.120.13,443,true,SJC,North America,San Jose,210 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
92.38.170.8,443,true,LAX,North America,Los Angeles,210 ms,United States,Los Angeles,US,AS199524 G-Core Labs S.A.
202.78.162.6,443,true,IST,Europe,Istanbul,211 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.38.142.29,443,true,IST,Europe,Istanbul,211 ms,Turkey,Istanbul,TR,AS199524 G-Core Labs S.A.
5.101.219.14,443,true,SOF,Europe,Sofia,211 ms,Bulgaria,Sofia,BG,AS199524 G-Core Labs S.A.
93.123.11.11,443,true,LHR,Europe,London,211 ms,United Kingdom,Poplar,GB,AS199524 G-Core Labs S.A.
92.38.170.6,443,true,LAX,North America,Los Angeles,211 ms,United States,Los Angeles,US,AS199524 G-Core Labs S.A.
5.101.219.5,443,true,SOF,Europe,Sofia,211 ms,Bulgaria,Sofia,BG,AS199524 G-Core Labs S.A.
92.223.120.14,443,true,SJC,North America,San Jose,211 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
92.223.120.10,443,true,SJC,North America,San Jose,212 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
79.133.108.4,443,true,KBP,Europe,Kyiv,212 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
5.101.219.14,443,true,SOF,Europe,Sofia,212 ms,Bulgaria,Sofia,BG,AS199524 G-Core Labs S.A.
202.78.162.5,443,true,IST,Europe,Istanbul,212 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.38.142.29,443,true,IST,Europe,Istanbul,212 ms,Turkey,Istanbul,TR,AS199524 G-Core Labs S.A.
194.44.246.206,443,true,WAW,Europe,Warsaw,212 ms,Ukraine,Boryslav,UA,"AS3255 State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic and Research Network"" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)"
195.22.198.49,443,true,PMO,Europe,Palermo,213 ms,Italy,Rome,IT,AS6762 TELECOM ITALIA SPARKLE S.p.A.
202.78.162.5,443,true,IST,Europe,Istanbul,213 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
217.76.64.195,443,true,ALA,Asia Pacific,Almaty,213 ms,Kazakhstan,Almaty,KZ,AS29555 Mobile Telecom-Service LLP
194.44.246.206,443,true,WAW,Europe,Warsaw,213 ms,Ukraine,Boryslav,UA,"AS3255 State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic and Research Network"" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)"
92.223.120.12,443,true,SJC,North America,San Jose,213 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
102.130.69.141,443,true,LAD,Africa,Luanda,213 ms,Angola,Luanda,AO,AS37468 Angola Cables
45.82.100.62,443,true,EVN,Middle East,Yerevan,213 ms,Armenia,Yerevan,AM,AS199524 G-Core Labs S.A.
195.22.198.49,443,true,PMO,Europe,Palermo,213 ms,Italy,Rome,IT,AS6762 TELECOM ITALIA SPARKLE S.p.A.
202.78.162.61,443,true,IST,Europe,Istanbul,213 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.38.170.7,443,true,LAX,North America,Los Angeles,213 ms,United States,Los Angeles,US,AS199524 G-Core Labs S.A.
79.133.108.9,443,true,KBP,Europe,Kyiv,214 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
45.82.100.62,443,true,EVN,Middle East,Yerevan,214 ms,Armenia,Yerevan,AM,AS199524 G-Core Labs S.A.
202.78.162.6,443,true,IST,Europe,Istanbul,214 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
80.240.113.7,443,true,ARN,Europe,Stockholm,214 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
92.38.170.10,443,true,LAX,North America,Los Angeles,215 ms,United States,Los Angeles,US,AS199524 G-Core Labs S.A.
92.38.170.7,443,true,LAX,North America,Los Angeles,215 ms,United States,Los Angeles,US,AS199524 G-Core Labs S.A.
93.123.38.4,443,true,VNO,Europe,Vilnius,215 ms,Latvia,Riga,LV,AS199524 G-Core Labs S.A.
79.133.108.26,443,true,KBP,Europe,Kyiv,215 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
93.123.38.4,443,true,VNO,Europe,Vilnius,215 ms,Latvia,Riga,LV,AS199524 G-Core Labs S.A.
82.200.205.204,443,true,ALA,Asia Pacific,Almaty,215 ms,Kazakhstan,Shymkent,KZ,AS9198 JSC Kazakhtelecom
94.128.12.238,443,true,KWI,Middle East,Kuwait City,216 ms,Kuwait,Salwa,KW,AS47589 Kuwait Telecommunication Company (Under Association)
82.200.205.204,443,true,ALA,Asia Pacific,Almaty,216 ms,Kazakhstan,Shymkent,KZ,AS9198 JSC Kazakhtelecom
5.101.217.4,443,true,BUD,Europe,Budapest,216 ms,Hungary,Budapest,HU,AS199524 G-Core Labs S.A.
151.248.104.91,443,true,RUH,Middle East,Riyadh,216 ms,Kuwait,Kuwait City,KW,AS59605 MENA LEVANT W.L.L
78.111.103.4,443,true,SEA,North America,Seattle,217 ms,United States,Seattle,US,AS199524 G-Core Labs S.A.
80.240.113.12,443,true,ARN,Europe,Stockholm,217 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
197.215.140.235,443,true,MRS,Europe,Marseille,217 ms,Libya,Tripoli,LY,AS37558 LIBYAN INTERNATIONAL TELECOMMUNICATION COMPANY
80.93.210.4,443,true,ATH,Europe,Athens,217 ms,Greece,Athens,GR,AS199524 G-Core Labs S.A.
94.128.12.238,443,true,KWI,Middle East,Kuwait City,217 ms,Kuwait,Salwa,KW,AS47589 Kuwait Telecommunication Company (Under Association)
92.38.170.10,443,true,LAX,North America,Los Angeles,217 ms,United States,Los Angeles,US,AS199524 G-Core Labs S.A.
80.93.210.4,443,true,ATH,Europe,Athens,217 ms,Greece,Athens,GR,AS199524 G-Core Labs S.A.
92.223.120.15,443,true,SJC,North America,San Jose,217 ms,Luxembourg,Luxembourg,LU,AS199524 G-Core Labs S.A.
5.101.219.6,443,true,SOF,Europe,Sofia,218 ms,Bulgaria,Sofia,BG,AS199524 G-Core Labs S.A.
80.93.210.4,443,true,ATH,Europe,Athens,219 ms,Greece,Athens,GR,AS199524 G-Core Labs S.A.
92.223.47.4,443,true,MRS,Europe,Marseille,219 ms,Egypt,Giza,EG,AS199524 G-Core Labs S.A.
80.240.113.7,443,true,ARN,Europe,Stockholm,219 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
92.38.170.6,443,true,LAX,North America,Los Angeles,219 ms,United States,Los Angeles,US,AS199524 G-Core Labs S.A.
80.240.113.7,443,true,ARN,Europe,Stockholm,219 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
151.248.104.91,443,true,RUH,Middle East,Riyadh,219 ms,Kuwait,Kuwait City,KW,AS59605 MENA LEVANT W.L.L
92.223.47.4,443,true,MRS,Europe,Marseille,220 ms,Egypt,Giza,EG,AS199524 G-Core Labs S.A.
91.243.87.4,443,true,OTP,Europe,Bucharest,220 ms,Moldova,Chisinau,MD,AS199524 G-Core Labs S.A.
92.223.47.4,443,true,MRS,Europe,Marseille,220 ms,Egypt,Giza,EG,AS199524 G-Core Labs S.A.
80.240.113.11,443,true,ARN,Europe,Stockholm,220 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
79.133.108.62,443,true,KBP,Europe,Kyiv,221 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
91.243.87.4,443,true,OTP,Europe,Bucharest,221 ms,Moldova,Chisinau,MD,AS199524 G-Core Labs S.A.
78.111.103.4,443,true,SEA,North America,Seattle,222 ms,United States,Seattle,US,AS199524 G-Core Labs S.A.
202.78.162.62,443,true,IST,Europe,Istanbul,223 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
78.111.103.61,443,true,SEA,North America,Seattle,223 ms,United States,Seattle,US,AS199524 G-Core Labs S.A.
82.200.205.204,443,true,ALA,Asia Pacific,Almaty,223 ms,Kazakhstan,Shymkent,KZ,AS9198 JSC Kazakhtelecom
78.111.103.5,443,true,SEA,North America,Seattle,224 ms,United States,Seattle,US,AS199524 G-Core Labs S.A.
78.111.103.5,443,true,SEA,North America,Seattle,224 ms,United States,Seattle,US,AS199524 G-Core Labs S.A.
92.38.142.30,443,true,IST,Europe,Istanbul,224 ms,Turkey,Istanbul,TR,AS199524 G-Core Labs S.A.
45.82.100.61,443,true,EVN,Middle East,Yerevan,225 ms,Armenia,Yerevan,AM,AS199524 G-Core Labs S.A.
91.243.87.4,443,true,FRA,Europe,Frankfurt,225 ms,Moldova,Chisinau,MD,AS199524 G-Core Labs S.A.
92.38.170.8,443,true,LAX,North America,Los Angeles,225 ms,United States,Los Angeles,US,AS199524 G-Core Labs S.A.
91.243.87.5,443,true,FRA,Europe,Frankfurt,225 ms,Moldova,Chisinau,MD,AS199524 G-Core Labs S.A.
82.213.5.50,443,true,ZDM,Middle East,Ramallah,225 ms,Palestine,Qalqilyah,PS,AS12975 Palestine Telecommunications Company (PALTEL)
78.111.103.62,443,true,SEA,North America,Seattle,225 ms,United States,Seattle,US,AS199524 G-Core Labs S.A.
91.243.87.5,443,true,OTP,Europe,Bucharest,225 ms,Moldova,Chisinau,MD,AS199524 G-Core Labs S.A.
82.213.5.50,443,true,ZDM,Middle East,Ramallah,226 ms,Palestine,Qalqilyah,PS,AS12975 Palestine Telecommunications Company (PALTEL)
185.76.48.122,443,true,FRA,Europe,Frankfurt,227 ms,United Kingdom,London,GB,AS49911 CDN Squared Limited
213.244.64.66,443,true,ZDM,Middle East,Ramallah,227 ms,Palestine,Gaza,PS,AS12975 Palestine Telecommunications Company (PALTEL)
80.93.221.62,443,true,DEN,North America,Denver,227 ms,United States,Denver,US,AS199524 G-Core Labs S.A.
78.111.103.4,443,true,SEA,North America,Seattle,227 ms,United States,Seattle,US,AS199524 G-Core Labs S.A.
80.93.221.62,443,true,DEN,North America,Denver,227 ms,United States,Denver,US,AS199524 G-Core Labs S.A.
91.243.87.5,443,true,FRA,Europe,Frankfurt,227 ms,Moldova,Chisinau,MD,AS199524 G-Core Labs S.A.
213.244.64.66,443,true,ZDM,Middle East,Ramallah,228 ms,Palestine,Gaza,PS,AS12975 Palestine Telecommunications Company (PALTEL)
130.193.166.2,443,true,EBL,Middle East,Erbil,228 ms,Iraq,Erbil,IQ,AS21277 Allay Nawroz Telecom Company for Communication/Ltd.
151.248.104.91,443,true,KWI,Middle East,Kuwait City,228 ms,Kuwait,Kuwait City,KW,AS59605 MENA LEVANT W.L.L
5.188.94.5,443,true,TLV,Middle East,Tel Aviv,228 ms,Israel,Petah Tikva,IL,AS199524 G-Core Labs S.A.
213.244.64.66,443,true,ZDM,Middle East,Ramallah,228 ms,Palestine,Gaza,PS,AS12975 Palestine Telecommunications Company (PALTEL)
130.193.166.2,443,true,EBL,Middle East,Erbil,228 ms,Iraq,Erbil,IQ,AS21277 Allay Nawroz Telecom Company for Communication/Ltd.
80.93.221.4,443,true,DEN,North America,Denver,229 ms,United States,Denver,US,AS199524 G-Core Labs S.A.
185.188.144.7,443,true,ARN,Europe,Stockholm,229 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
82.213.5.50,443,true,ZDM,Middle East,Ramallah,229 ms,Palestine,Qalqilyah,PS,AS12975 Palestine Telecommunications Company (PALTEL)
45.82.100.61,443,true,EVN,Middle East,Yerevan,229 ms,Armenia,Yerevan,AM,AS199524 G-Core Labs S.A.
185.158.211.186,443,true,KBP,Europe,Kyiv,230 ms,Ukraine,Kyiv,UA,AS59613 Ukrainian Backbone Networks LLC
185.158.211.186,443,true,KBP,Europe,Kyiv,230 ms,Ukraine,Kyiv,UA,AS59613 Ukrainian Backbone Networks LLC
185.188.144.4,443,true,ARN,Europe,Stockholm,230 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
80.93.221.61,443,true,DEN,North America,Denver,230 ms,United States,Denver,US,AS199524 G-Core Labs S.A.
185.188.144.4,443,true,ARN,Europe,Stockholm,230 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
