IP地址,端口,TLS,数据中心,地区,城市,网络延迟
92.223.118.17,443,true,IAD,North America,Ashburn,292 ms
109.68.233.242,443,true,SVX,Asia Pacific,Yekaterinburg,293 ms
109.68.233.242,443,true,SVX,Asia Pacific,Yekaterinburg,295 ms
179.51.50.82,443,true,MIA,North America,Miami,295 ms
181.174.80.182,443,true,MIA,North America,Miami,297 ms
134.0.219.26,443,true,MCT,Middle East,Muscat,297 ms
102.67.99.66,443,true,LIS,Europe,Lisbon,299 ms
134.0.219.26,443,true,MCT,Middle East,Muscat,301 ms
134.0.219.37,443,true,MCT,Middle East,Muscat,301 ms
179.51.50.82,443,true,MIA,North America,Miami,301 ms
134.0.219.37,443,true,MCT,Middle East,Muscat,304 ms
78.111.101.4,443,true,CPT,Africa,Cape Town,306 ms
181.174.80.182,443,true,MIA,North America,Miami,307 ms
134.0.219.26,443,true,MCT,Middle East,Muscat,307 ms
134.0.219.37,443,true,MCT,Middle East,Muscat,310 ms
87.120.106.4,443,true,MDE,South America,Medellín,311 ms
87.120.106.4,443,true,MDE,South America,Medellín,312 ms
78.111.101.4,443,true,CPT,Africa,Cape Town,314 ms
78.111.101.4,443,true,CPT,Africa,Cape Town,316 ms
87.120.106.62,443,true,MDE,South America,Medellín,316 ms
87.120.106.62,443,true,MDE,South America,Medellín,316 ms
87.120.106.61,443,true,BOG,South America,Bogotá,322 ms
87.120.106.8,443,true,MDE,South America,Medellín,323 ms
87.120.106.8,443,true,MDE,South America,Medellín,324 ms
213.156.151.5,443,true,LIM,South America,Lima,326 ms
200.10.177.54,443,true,MIA,North America,Miami,326 ms
87.120.106.9,443,true,MDE,South America,Medellín,327 ms
80.93.215.4,443,true,BOG,South America,Bogotá,327 ms
87.120.106.5,443,true,BOG,South America,Bogotá,327 ms
213.156.151.61,443,true,LIM,South America,Lima,327 ms
213.156.151.4,443,true,SCL,South America,Santiago,327 ms
213.156.151.5,443,true,LIM,South America,Lima,328 ms
87.120.106.61,443,true,MDE,South America,Medellín,329 ms
80.93.215.5,443,true,MDE,South America,Medellín,329 ms
87.120.106.11,443,true,BOG,South America,Bogotá,329 ms
87.120.106.8,443,true,MDE,South America,Medellín,329 ms
200.10.177.54,443,true,MIA,North America,Miami,330 ms
179.0.200.126,443,true,GUA,North America,Guatemala City,330 ms
80.93.215.61,443,true,MDE,South America,Medellín,330 ms
80.93.215.4,443,true,MDE,South America,Medellín,330 ms
213.156.151.62,443,true,LIM,South America,Lima,331 ms
213.156.151.6,443,true,LIM,South America,Lima,331 ms
80.240.124.7,443,true,FOR,South America,Fortaleza,331 ms
213.156.151.6,443,true,LIM,South America,Lima,331 ms
213.156.151.4,443,true,SCL,South America,Santiago,331 ms
78.111.101.61,443,true,CPT,Africa,Cape Town,333 ms
80.93.215.7,443,true,MDE,South America,Medellín,333 ms
213.156.151.61,443,true,SCL,South America,Santiago,333 ms
102.68.141.74,443,true,DUR,Africa,Durban,333 ms
213.156.151.4,443,true,SCL,South America,Santiago,333 ms
213.156.151.5,443,true,LIM,South America,Lima,334 ms
102.68.141.74,443,true,DUR,Africa,Durban,334 ms
80.240.124.61,443,true,FOR,South America,Fortaleza,334 ms
102.68.141.74,443,true,DUR,Africa,Durban,334 ms
213.156.151.6,443,true,LIM,South America,Lima,334 ms
80.240.124.62,443,true,FOR,South America,Fortaleza,335 ms
179.0.200.126,443,true,GUA,North America,Guatemala City,335 ms
80.240.124.62,443,true,FOR,South America,Fortaleza,336 ms
80.240.124.5,443,true,FOR,South America,Fortaleza,336 ms
87.120.106.9,443,true,MDE,South America,Medellín,336 ms
80.240.124.11,443,true,FOR,South America,Fortaleza,336 ms
80.240.124.8,443,true,FOR,South America,Fortaleza,336 ms
80.93.215.7,443,true,MDE,South America,Medellín,336 ms
78.111.101.61,443,true,CPT,Africa,Cape Town,336 ms
78.111.101.62,443,true,CPT,Africa,Cape Town,337 ms
80.93.215.6,443,true,MDE,South America,Medellín,337 ms
78.111.101.62,443,true,CPT,Africa,Cape Town,337 ms
80.240.124.5,443,true,FOR,South America,Fortaleza,338 ms
87.120.106.9,443,true,MDE,South America,Medellín,339 ms
80.240.124.9,443,true,FOR,South America,Fortaleza,339 ms
80.240.124.9,443,true,FOR,South America,Fortaleza,340 ms
80.240.124.5,443,true,FOR,South America,Fortaleza,340 ms
80.240.124.10,443,true,FOR,South America,Fortaleza,340 ms
80.240.124.11,443,true,FOR,South America,Fortaleza,341 ms
80.240.124.10,443,true,FOR,South America,Fortaleza,341 ms
87.120.106.5,443,true,MDE,South America,Medellín,341 ms
80.240.124.4,443,true,FOR,South America,Fortaleza,342 ms
80.240.124.10,443,true,FOR,South America,Fortaleza,342 ms
80.240.124.8,443,true,FOR,South America,Fortaleza,342 ms
80.240.124.4,443,true,FOR,South America,Fortaleza,343 ms
80.93.215.6,443,true,MDE,South America,Medellín,343 ms
5.188.133.11,443,true,JNB,Africa,Johannesburg,343 ms
80.93.215.62,443,true,MDE,South America,Medellín,343 ms
80.240.124.6,443,true,FOR,South America,Fortaleza,344 ms
80.240.124.61,443,true,FOR,South America,Fortaleza,344 ms
87.120.106.5,443,true,BOG,South America,Bogotá,344 ms
80.240.124.11,443,true,FOR,South America,Fortaleza,344 ms
80.240.124.7,443,true,FOR,South America,Fortaleza,345 ms
80.240.124.8,443,true,FOR,South America,Fortaleza,346 ms
80.240.124.7,443,true,FOR,South America,Fortaleza,346 ms
181.39.11.210,443,true,GYE,South America,Guayaquil,346 ms
80.240.124.9,443,true,FOR,South America,Fortaleza,349 ms
1.37.77.98,443,true,MNL,Asia Pacific,Manila,353 ms
190.95.248.34,443,true,GYE,South America,Guayaquil,353 ms
45.82.103.7,443,true,SCL,South America,Santiago,354 ms
80.240.124.6,443,true,FOR,South America,Fortaleza,354 ms
45.82.103.4,443,true,SCL,South America,Santiago,354 ms
197.188.22.102,443,true,CPT,Africa,Cape Town,355 ms
45.82.103.61,443,true,SCL,South America,Santiago,355 ms
5.188.133.11,443,true,JNB,Africa,Johannesburg,357 ms
181.39.11.210,443,true,GYE,South America,Guayaquil,357 ms
87.120.106.4,443,true,MDE,South America,Medellín,358 ms
45.82.103.6,443,true,SCL,South America,Santiago,359 ms
45.82.103.5,443,true,SCL,South America,Santiago,360 ms
1.37.77.98,443,true,MNL,Asia Pacific,Manila,360 ms
45.82.103.4,443,true,SCL,South America,Santiago,363 ms
190.95.248.34,443,true,GYE,South America,Guayaquil,364 ms
197.188.22.102,443,true,CPT,Africa,Cape Town,364 ms
197.188.22.102,443,true,CPT,Africa,Cape Town,364 ms
5.188.133.11,443,true,JNB,Africa,Johannesburg,364 ms
45.82.103.6,443,true,SCL,South America,Santiago,364 ms
1.37.77.98,443,true,MNL,Asia Pacific,Manila,364 ms
45.82.103.4,443,true,SCL,South America,Santiago,365 ms
45.82.103.62,443,true,SCL,South America,Santiago,366 ms
185.215.162.226,443,true,DME,Europe,Moscow,366 ms
190.95.248.34,443,true,GYE,South America,Guayaquil,368 ms
45.82.103.5,443,true,SCL,South America,Santiago,369 ms
5.188.133.10,443,true,JNB,Africa,Johannesburg,369 ms
45.82.103.61,443,true,SCL,South America,Santiago,370 ms
45.82.103.7,443,true,SCL,South America,Santiago,371 ms
45.82.103.6,443,true,SCL,South America,Santiago,371 ms
87.120.164.7,443,true,EZE,South America,Buenos Aires,373 ms
87.120.164.6,443,true,EZE,South America,Buenos Aires,373 ms
87.120.164.61,443,true,EZE,South America,Buenos Aires,374 ms
181.39.11.210,443,true,GYE,South America,Guayaquil,374 ms
87.120.164.6,443,true,EZE,South America,Buenos Aires,375 ms
87.120.164.4,443,true,EZE,South America,Buenos Aires,375 ms
179.0.200.126,443,true,GUA,North America,Guatemala City,375 ms
87.120.164.5,443,true,EZE,South America,Buenos Aires,377 ms
87.120.164.62,443,true,EZE,South America,Buenos Aires,377 ms
5.188.133.10,443,true,JNB,Africa,Johannesburg,378 ms
87.120.164.4,443,true,EZE,South America,Buenos Aires,378 ms
87.120.164.62,443,true,EZE,South America,Buenos Aires,378 ms
87.120.164.7,443,true,EZE,South America,Buenos Aires,379 ms
87.120.164.5,443,true,EZE,South America,Buenos Aires,379 ms
41.210.189.22,443,true,JNB,Africa,Johannesburg,379 ms
41.210.189.22,443,true,JNB,Africa,Johannesburg,380 ms
87.120.164.6,443,true,EZE,South America,Buenos Aires,380 ms
87.120.164.61,443,true,EZE,South America,Buenos Aires,380 ms
87.120.164.5,443,true,EZE,South America,Buenos Aires,381 ms
5.188.133.10,443,true,JNB,Africa,Johannesburg,382 ms
87.120.164.4,443,true,EZE,South America,Buenos Aires,382 ms
45.82.103.62,443,true,SCL,South America,Santiago,390 ms
92.223.12.12,443,true,GRU,South America,São Paulo,398 ms
92.223.12.6,443,true,GRU,South America,São Paulo,400 ms
92.223.12.6,443,true,GRU,South America,São Paulo,400 ms
92.223.12.4,443,true,GRU,South America,São Paulo,401 ms
193.36.180.4,443,true,GRU,South America,São Paulo,402 ms
92.223.12.20,443,true,GRU,South America,São Paulo,403 ms
186.16.19.94,443,true,ASU,South America,Asunción,403 ms
193.36.180.5,443,true,GRU,South America,São Paulo,403 ms
92.223.12.5,443,true,GRU,South America,São Paulo,403 ms
92.223.12.4,443,true,GRU,South America,São Paulo,403 ms
92.223.12.26,443,true,GRU,South America,São Paulo,403 ms
82.97.205.62,443,true,EZE,South America,Buenos Aires,403 ms
92.223.12.9,443,true,GRU,South America,São Paulo,403 ms
92.223.12.12,443,true,GRU,South America,São Paulo,404 ms
92.223.12.9,443,true,GRU,South America,São Paulo,404 ms
92.223.12.13,443,true,GRU,South America,São Paulo,404 ms
92.223.12.12,443,true,GRU,South America,São Paulo,404 ms
92.223.12.10,443,true,GRU,South America,São Paulo,405 ms
92.223.12.4,443,true,GRU,South America,São Paulo,405 ms
193.36.180.6,443,true,GRU,South America,São Paulo,405 ms
92.223.12.13,443,true,GRU,South America,São Paulo,405 ms
92.223.12.20,443,true,GRU,South America,São Paulo,405 ms
92.223.12.10,443,true,GRU,South America,São Paulo,406 ms
92.223.12.26,443,true,GRU,South America,São Paulo,406 ms
92.223.12.18,443,true,GRU,South America,São Paulo,406 ms
92.223.12.8,443,true,GRU,South America,São Paulo,406 ms
92.223.12.5,443,true,GRU,South America,São Paulo,406 ms
92.223.12.7,443,true,GRU,South America,São Paulo,406 ms
82.97.205.4,443,true,EZE,South America,Buenos Aires,406 ms
92.223.12.30,443,true,GRU,South America,São Paulo,407 ms
92.223.12.11,443,true,GRU,South America,São Paulo,407 ms
92.223.12.27,443,true,GRU,South America,São Paulo,407 ms
92.223.12.8,443,true,GRU,South America,São Paulo,407 ms
82.97.205.4,443,true,EZE,South America,Buenos Aires,407 ms
92.223.12.7,443,true,GRU,South America,São Paulo,407 ms
92.223.12.6,443,true,GRU,South America,São Paulo,407 ms
92.223.12.20,443,true,GRU,South America,São Paulo,408 ms
92.223.12.13,443,true,GRU,South America,São Paulo,408 ms
193.36.180.4,443,true,GRU,South America,São Paulo,408 ms
92.223.12.11,443,true,GRU,South America,São Paulo,408 ms
92.223.12.27,443,true,GRU,South America,São Paulo,408 ms
92.223.12.9,443,true,GRU,South America,São Paulo,408 ms
92.223.12.11,443,true,GRU,South America,São Paulo,408 ms
92.223.12.26,443,true,GRU,South America,São Paulo,409 ms
193.36.180.7,443,true,GRU,South America,São Paulo,409 ms
82.97.205.5,443,true,EZE,South America,Buenos Aires,409 ms
92.223.12.27,443,true,GRU,South America,São Paulo,410 ms
82.97.205.5,443,true,EZE,South America,Buenos Aires,410 ms
82.97.205.61,443,true,EZE,South America,Buenos Aires,410 ms
92.223.12.10,443,true,GRU,South America,São Paulo,410 ms
92.223.12.30,443,true,GRU,South America,São Paulo,411 ms
92.223.12.5,443,true,GRU,South America,São Paulo,411 ms
82.97.205.5,443,true,EZE,South America,Buenos Aires,411 ms
193.36.180.5,443,true,GRU,South America,São Paulo,411 ms
82.97.205.61,443,true,EZE,South America,Buenos Aires,411 ms
193.36.180.6,443,true,GRU,South America,São Paulo,412 ms
92.223.12.25,443,true,GRU,South America,São Paulo,413 ms
193.36.180.7,443,true,GRU,South America,São Paulo,413 ms
92.223.12.8,443,true,GRU,South America,São Paulo,415 ms
95.85.92.7,443,true,GIG,South America,Rio de Janeiro,415 ms
82.97.205.4,443,true,EZE,South America,Buenos Aires,416 ms
95.85.92.8,443,true,GIG,South America,Rio de Janeiro,416 ms
92.223.12.7,443,true,GRU,South America,São Paulo,417 ms
82.97.205.62,443,true,EZE,South America,Buenos Aires,417 ms
95.85.92.6,443,true,GIG,South America,Rio de Janeiro,418 ms
95.85.92.5,443,true,GIG,South America,Rio de Janeiro,418 ms
95.85.92.62,443,true,GIG,South America,Rio de Janeiro,419 ms
95.85.92.7,443,true,GIG,South America,Rio de Janeiro,419 ms
95.85.92.4,443,true,GIG,South America,Rio de Janeiro,420 ms
95.85.92.7,443,true,GIG,South America,Rio de Janeiro,420 ms
95.85.92.6,443,true,GIG,South America,Rio de Janeiro,420 ms
95.85.92.5,443,true,GIG,South America,Rio de Janeiro,420 ms
95.85.92.6,443,true,GIG,South America,Rio de Janeiro,422 ms
92.223.12.25,443,true,GRU,South America,São Paulo,423 ms
95.85.92.4,443,true,GIG,South America,Rio de Janeiro,424 ms
95.85.92.8,443,true,GIG,South America,Rio de Janeiro,424 ms
95.85.92.8,443,true,GIG,South America,Rio de Janeiro,425 ms
95.85.92.62,443,true,GIG,South America,Rio de Janeiro,431 ms
95.85.92.4,443,true,GIG,South America,Rio de Janeiro,433 ms
186.16.19.94,443,true,ASU,South America,Asunción,436 ms
186.16.19.94,443,true,ASU,South America,Asunción,443 ms
92.223.12.18,443,true,GRU,South America,São Paulo,462 ms
170.238.234.217,443,true,FOR,South America,Fortaleza,701 ms
